section,question,option,answer,correct answer,translation
듣기,16,1,성인이라야 이 사이트를 이용할 수 있다.,0,Only adults can use this site.
듣기,16,2,무료 회원은 외국어 강좌를 들을 수 없다.,0,Free members are not allowed to take foreign language courses.
듣기,16,3,메월 20000원을 내면 외국어 강좌 하나를 들을 수 있다.,0,"You can take a foreign language course for 20,000 won per month."
듣기,16,4,누구나 가입만 하면 상품 구매 시 할인 혜택을 받을 수 있다.,1,Anyone can get a discount when purchasing a product by simply signing up.
듣기,17,1,외식비를 줄이면 생활비를 아낄 수 있다.,0,Reducing the cost of eating out can save the cost of living.
듣기,17,2,외식을 하는 게 아이들 교육에도 도움이 된다.,0,Eating out is also helpful for children's education.
듣기,17,3,동이 더 들어도 아이들과 추억을 만드는 게 좋다.,1,It is better to make memories with children even if it is more dawn.
듣기,17,4,아이들이 크면 부모와 외식하는 것을 싫어하게 된다.,0,"When children grow up, they hate eating out with their parents."
듣기,18,1,요즘은 김치를 사다 먹는 것도 괜찮다.,1,"Nowadays, it is okay to buy kimchi and eat it."
듣기,18,2,마트에 가면 한 번에 많이 사는 게 좋다.,0,"If you go to the mart, it's better to buy a lot at once."
듣기,18,3,김치는 가족들과 함게 담가야 맛이 있다.,0,Kimchi tastes good when you make it with your family.
듣기,18,4,깁치를 감다 먹으면 비용을 절약 할 수 있다.,0,You can save money by wrapping a cast.
듣기,19,1,경기장의 쓰레기는 직원들이 치워야 한다.,0,The garbage in the stadium should be cleaned up by the staff.
듣기,19,2,관람객 스스로 경기장에 깨끗하개 사용해야 한다.,0,Visitors should use clean ones in the stadium themselves.
듣기,19,3,경기가 끝나도 경기장에서 빨리 나갈 필요는 없다.,1,You don't have to leave the stadium quickly even after the game.
듣기,19,4,경기를 즐겁게 관람하려면 쓰레기부터 치워야 한다.,0,"If you want to enjoy watching the game, you have to clean up the trash first."
듣기,20,1,몸이 무거우면 하루 종일 자는 게 좋다.,0,"If your body is heavy, you'd better sleep all day."
듣기,20,2,취미 활동을 하고 나면 잠을 푹 자게 된다.,0,"After doing hobby activities, I get a good night's sleep."
듣기,20,3,스트레스가 없어야 피로를 회복할 수 있다.,0,You can recover from fatigue without stress.
듣기,20,4,피로 회복을 위해서는 적당한 활동이 필요하다.,1,Moderate activity is needed to recover from fatigue.
듣기,21,1,pc방에 오랫동안 있는 것은 좋지 않다.,0,It's not good to stay in the PC room for a long time.
듣기,21,2,비행기를 탈 때는 컴퓨터를 꺼 두어야 한다.,0,You should turn off your computer when you take an airplane.
듣기,21,3,컴퓨터 사용 문제는 인간의 의지에 달려 있다.,1,The problem of using computers depends on human will.
듣기,21,4,인터넷의 지나친 발달은 인간에게 해로올 수도 있다.,0,The overdevelopment of the Internet can be harmful to humans.
듣기,22,1,여자는 어젯밤에 뉴스를 들었다.,0,The woman heard the news last night.
듣기,22,2,남자는 컴퓨터를 잘 사용할 줄 모른다.,0,The man doesn't know how to use the computer well.
듣기,22,3,컴퓨터를 사용하는 동안 계속 몸을 움직여야 한다.,0,You should keep moving your body while using the computer.
듣기,22,4,오랫동안 한 자세만을 유지하는 것은 몸에 좋지 않다.,1,It's not good for your body to stay in one position for a long time.
듣기,23,1,아르바이트 먼접을 보고 있다.,1,I'm looking at a part-time job first.
듣기,23,2,아르바이트 정보를 찾아보고 있다.,0,I'm looking for part-time job information.
듣기,23,3,아르바이트할 사람을 소개하고 있다.,0,I am introducing someone who will work part-time.
듣기,23,4,아르바이트에 대한 조언을 듣고 있다.,0,I'm taking advice about a part-time job.
듣기,24,1,배달 일을 안 해 본 사람은 일을 할 수 없다.,0,People who haven't done delivery work can't work.
듣기,24,2,남자는 이번 학기에 학교에 등록을 하지 않았다.,1,The man didn't register for school this semester.
듣기,24,3,아르바이트 시작한 후에 운전면허 시험을 봐야 한다.,0,You have to take a driver's license test after you start your part-time job.
듣기,24,4,이 가게에서는 광고를 제작하는 아르바이트를 구하고 있다.,0,This store is looking for a part-time job to produce advertisements.
듣기,25,1,아파트에는 벼룩시장이 필요하다.,0,The apartment needs a flea market.
듣기,25,2,이웃 사람에게 피해를 주면 안 된다.,0,You shouldn't hurt your neighbors.
듣기,25,3,아르바이트에 살면 뉴스를 잘 들어야 한다.,0,"If you live in a part-time job, you should listen to the news well."
듣기,25,4,이웃끼리 서로 알고 지내는 것이 중요하다.,1,It is important for neighbors to know each other.
듣기,26,1,벼룩시장을 연 지 1년이 지났다.,0,It has been a year since the flea market was opened.
듣기,26,2,벼룩시장은 아이들 교육에도 도움이 된다.,1,Flea markets also help educate children.
듣기,26,3,아파트의 주민들은 이웃에 관심이 많은 편이다.,0,The residents of the apartment are very interested in the neighborhood.
듣기,26,4,재미있는 이웃이 있으면 호기심을 가지게 된다.,0,Having an interesting neighbor makes you curious.
듣기,27,1,남자의 가족관계에 대해 알고 싶어서,0,I wanted to know about the man's family relationship
듣기,27,2,자신의 이상형에 대해 말하고 싶어서,0,I wanted to talk about my ideal type
듣기,27,3,남자가 부모님과 사이가 좋은지 알고 싶어서,0,I wanted to know if the man got along with his parents
듣기,27,4,자기 어머니가 생각하는 사웟감에 대해 말하고 싶어서,1,She wanted to talk about what her mother thought of Sourgum
듣기,28,1,남자의 직업은 공무원이다.,0,The man's job is a public servant.
듣기,28,2,여자는 어머니와 생각이 비슷하다.,0,Women have similar ideas to their mothers.
듣기,28,3,여자는 어머니에게 남자에 대해 말하지 못했다.,1,The woman couldn't tell her mother about the man.
듣기,28,4,남자는 옛날 사람들의 생각에 찬성하는 편이다.,0,Men tend to agree with old people's ideas.
듣기,29,1,다큐멘터리 시청자,0,a documentary viewer
듣기,29,2,다큐멘터리  번역가,0,a documentary translator
듣기,29,3,다큐멘터리 주인공,0,the main character of the documentary
듣기,29,4,다큐멘터리 제작자,1,a documentary producer
듣기,30,1,이 다큐멘터리는 텔레비전으로만 볼 수 있다.,0,This documentary is only available on television.
듣기,30,2,이 다큐멘터리는 완성하는 데 오랜 시간이 결렸다.,1,The documentary took a long time to complete.
듣기,30,3,원주민들의 문제는 원주민들 스스로 해결해야 한다.,0,The problems of the natives must be solved by themselves.
듣기,30,4,아마존의 원주님들은 개발로 인해 혜택을 받고 있다.,0,Amazon's principals are benefiting from development.
듣기,31,1,개인의 이상과 가치는 중요하지 않다.,0,Personal ideals and values don't matter.
듣기,31,2,계속 새로운 일을 찾아 도전하는 게 좋다.,0,It's better to keep looking for new jobs and challenging them.
듣기,31,3,자꾸 직장을 옮기는 것은 무책임한 태도이다.,1,It is irresponsible to keep changing jobs.
듣기,31,4,누구나 적성에 잘 맞는 직장을 구하기는 어렵다.,0,It is difficult for anyone to find a suitable job.
듣기,32,1,상대방의 의견을 완전히 부정하고 있다.,0,He is in complete denial of his opponent's opinion.
듣기,32,2,실제 경험을 바탕으로 자신의 의견을 제시하고 있다.,0,He is presenting his opinion based on his actual experience.
듣기,32,3,다양한 사례를 들어 상대반의 문제점을 지적하고 있다.,0,Various examples point out the problems of the other party.
듣기,32,4,적절한 근거를 가지고 상대방의 주장을 반박하고 있다.,1,It is refuting the other party's argument with appropriate grounds.
듣기,33,1,명품을 싸게 구입하는 방법.,0,a cheap way to buy luxury goods
듣기,33,2,명품을 구매라는 올바른 태도.,1,the right attitude to buy luxury goods
듣기,33,3,사람들이 선호하는 명품의 유형.,0,The type of luxury that people prefer.
듣기,33,4,브랜드의 가치가 명품 가격에 미치는 영향.,0,The effect of brand value on luxury prices.
듣기,34,1,값이 비싼 물건은 모두 명품이 될 수 있다.,0,Any expensive article can be a luxury.
듣기,34,2,명붐을 구입하는 서민들을 '명품족'이라고 한다.,0,"The common people who purchase Myeongboom are called ""luxury people."""
듣기,34,3,유한에 민감한 사람들은 명품을 구매하지 않는다.,0,People with limited sensitivity do not buy luxury goods.
듣기,34,4,남에게 보여주기 위해서 명품을 사는 것은 바람직하지 않다.,1,It is not advisable to buy luxury goods to show others.
듣기,35,1,미술관의 프로그램을 안내하고 있다.,1,It is guiding the program of the art museum.
듣기,35,2,미술 교육의 필요성을 주장하고 있다.,0,It argues for the necessity of art education
듣기,35,3,미술관 방문객들에게 감사를 전하고 있다.,0,I'm thanking the visitors of the museum.
듣기,35,4,미술을 재미있게 배우는 방법을 설명하고 있다.,0,It explains how to learn art in a fun way.
듣기,36,1,미술은 무모에게 배우는 것이 좋다.,0,It is better to learn art from a reckless man.
듣기,36,2,이 미술관에서는 토요일마다 체험 교실을 운영한다.,0,The museum runs an experience class every Saturday.
듣기,36,3,아이들은 미술 교육을 통해 정신적으로도 건강해진다.,1,Children become mentally healthy through art education.
듣기,36,4,체험 프로그램은 미술관 근처에 있는 센터에서 진행된다.,0,The experience program is held at a center near the museum.
,,,,,
